"abb","rival"
"VBC","vs. RMB (L -14)"
"RMB","@. VBC (W +14)"
"DGC","vs. GIR (W +10)"
"GIR","@. DGC (L -10)"
"UCM","vs. LLT (W +6)"
"LLT","@. UCM (L -6)"
"UNI","vs. HIO (W +19)"
"HIO","@. UNI (L -19)"
"CAZ","vs. SBB (L -2)"
"SBB","@. CAZ (W +2)"
