"abb","win_lose"
"BKN","W6"
"BAX","W4"
"VBC","W4"
"UCM","W3"
"SBB","W2"
"BAR","W1"
"BUR","W1"
"CAZ","W1"
"GIR","W1"
"RMB","L5"
"COV","L4"
"DGC","L3"
"BRE","L2"
"HIO","L2"
"JOV","L1"
"LLT","L1"
"MBA","L1"
"UNI","L1"
